Sr,Stroke No.,Date,Advance Time,Excavation per Stroke,Boring Energy,RPM,Torque,Thrust Force,Speed,Gripper Pressure,Total Revolution,Front Shield Pressure LHS,Front Shield Pressure RHS,Q-Value,Q-Value based,Penetration
100.0,4002.0,2016-07-18,29.0,1.526,12.8,4.1,1500.0,3744.0,52.0,189.0,119.0,63.0,73.0,3.0,4.0,12.8
101.0,4003.0,2016-07-18,40.0,1.51,11.2,3.5,1100.0,3521.0,37.0,188.0,140.0,84.0,73.0,3.0,4.0,10.5
102.0,4004.0,2016-07-18,34.0,1.532,10.6,3.4,1300.0,3107.0,45.0,191.0,116.0,62.0,52.0,3.0,4.0,13.1
103.0,4005.0,2016-07-18,31.0,1.279,9.8,3.7,1000.0,3296.0,41.0,189.0,115.0,76.0,78.0,3.0,4.0,11.3
104.0,4006.0,2016-07-19,28.0,1.312,9.2,3.9,1000.0,3709.0,46.0,188.0,109.0,58.0,86.0,4.0,5.0,11.7
105.0,4007.0,2016-07-19,28.0,1.242,8.7,4.3,800.0,4295.0,43.0,190.0,120.0,53.0,92.0,4.0,5.0,10.2
106.0,4008.0,2016-07-19,38.0,1.248,10.0,3.8,800.0,4501.0,33.0,190.0,144.0,74.0,55.0,4.0,4.0,8.7
107.0,4009.0,2016-07-19,26.0,1.212,9.0,3.4,1100.0,3946.0,45.0,188.0,88.0,52.0,66.0,4.0,5.0,13.2
108.0,4010.0,2016-07-19,32.0,1.223,10.0,3.5,1000.0,3713.0,38.0,191.0,112.0,56.0,57.0,4.0,4.0,10.8
109.0,4011.0,2016-07-20,28.0,1.254,12.1,4.1,1200.0,3711.0,44.0,191.0,115.0,89.0,81.0,4.0,4.0,10.8
110.0,4012.0,2016-07-20,25.0,1.204,12.6,4.3,1300.0,3596.0,48.0,187.0,108.0,88.0,88.0,4.0,4.0,11.1
111.0,4013.0,2016-07-20,35.0,1.232,11.4,3.7,1000.0,3322.0,35.0,190.0,130.0,77.0,76.0,3.0,4.0,9.5
112.0,4014.0,2016-07-20,29.0,1.229,10.8,3.5,1200.0,3249.0,42.0,188.0,102.0,40.0,71.0,3.0,4.0,11.9
113.0,4015.0,2016-07-20,32.0,1.524,8.1,3.6,1000.0,2926.0,48.0,190.0,115.0,44.0,55.0,3.0,5.0,13.2
114.0,4016.0,2016-07-20,31.0,1.552,9.6,3.7,1200.0,3279.0,50.0,188.0,115.0,74.0,74.0,3.0,4.0,13.4
115.0,4017.0,2016-07-21,29.0,1.516,11.6,4.2,1300.0,3311.0,51.0,188.0,122.0,32.0,74.0,3.0,4.0,12.3
116.0,4018.0,2016-07-21,31.0,1.532,9.5,4.3,1000.0,3251.0,49.0,189.0,133.0,48.0,70.0,3.0,4.0,11.5
117.0,4019.0,2016-07-21,28.0,1.454,9.1,4.3,1000.0,3073.0,51.0,189.0,120.0,59.0,68.0,3.0,5.0,12.0
118.0,4020.0,2016-07-21,30.0,1.697,7.0,4.5,800.0,3351.0,56.0,190.0,135.0,68.0,71.0,3.0,5.0,12.4
119.0,4021.0,2016-07-21,33.0,1.499,8.4,3.5,1000.0,3440.0,45.0,188.0,116.0,55.0,40.0,4.0,5.0,12.8
120.0,4022.0,2016-07-21,34.0,1.531,11.7,3.4,1400.0,4191.0,44.0,190.0,116.0,58.0,77.0,4.0,4.0,13.0
121.0,4023.0,2016-07-21,33.0,1.527,11.8,3.6,1400.0,4210.0,46.0,189.0,119.0,73.0,64.0,4.0,4.0,12.7
122.0,4024.0,2016-07-21,20.0,0.949,11.5,3.5,1400.0,3541.0,46.0,189.0,70.0,70.0,64.0,4.0,4.0,13.1
123.0,4025.0,2016-07-21,13.0,0.605,9.6,3.7,1100.0,3373.0,46.0,187.0,48.0,78.0,84.0,3.0,4.0,12.5
124.0,4026.0,2016-07-22,28.0,1.512,9.2,4.1,1100.0,2999.0,53.0,188.0,115.0,67.0,78.0,3.0,5.0,12.9
125.0,4027.0,2016-07-22,27.0,1.519,9.1,4.3,1100.0,2410.0,56.0,188.0,116.0,58.0,62.0,3.0,5.0,13.1
126.0,4028.0,2016-07-22,28.0,1.664,8.7,4.4,1100.0,2532.0,60.0,187.0,123.0,56.0,55.0,3.0,5.0,13.5
1.0,4089.0,2016-07-31,51.0,1.542,9.4,2.9,900.0,2673.0,30.0,188.0,148.0,60.0,70.0,3.0,5.0,10.5
2.0,4090.0,2016-08-02,42.0,1.521,10.8,3.0,1200.0,2607.0,36.0,190.0,126.0,38.0,61.0,3.0,4.0,12.3
3.0,4091.0,2016-08-02,50.0,1.721,9.5,3.0,1000.0,2550.0,34.0,188.0,150.0,51.0,60.0,3.0,4.0,11.6
4.0,4092.0,2016-08-02,37.0,1.531,9.9,3.4,1100.0,3759.0,41.0,189.0,126.0,18.0,79.0,3.0,4.0,12.0
5.0,4093.0,2016-08-02,33.0,1.574,10.7,3.8,1200.0,4478.0,46.0,188.0,125.0,73.0,81.0,3.0,4.0,12.2
6.0,4094.0,2016-08-02,34.0,1.556,12.2,4.3,1200.0,6344.0,46.0,188.0,146.0,75.0,86.0,3.0,4.0,10.7
7.0,4095.0,2016-08-02,33.0,1.498,10.6,4.0,1100.0,4144.0,45.0,190.0,132.0,54.0,84.0,3.0,4.0,11.3
8.0,4096.0,2016-08-02,32.0,1.528,9.9,3.6,1200.0,2807.0,47.0,188.0,115.0,76.0,81.0,3.0,4.0,13.2
9.0,4097.0,2016-08-03,32.0,1.532,10.5,3.6,1300.0,2619.0,48.0,190.0,115.0,69.0,44.0,3.0,4.0,13.1
10.0,4098.0,2016-08-03,35.0,1.524,11.2,3.5,1300.0,2770.0,44.0,188.0,123.0,69.0,34.0,3.0,4.0,12.6
11.0,4099.0,2016-08-03,37.0,1.527,10.1,3.5,1100.0,3268.0,41.0,189.0,130.0,66.0,38.0,3.0,4.0,11.8
12.0,4100.0,2016-08-03,38.0,1.539,10.4,3.6,1100.0,3737.0,41.0,186.0,137.0,73.0,68.0,3.0,4.0,11.1
13.0,4101.0,2016-08-03,31.0,1.486,9.7,3.9,1100.0,4148.0,48.0,186.0,121.0,79.0,83.0,3.0,4.0,12.4
14.0,4102.0,2016-08-03,31.0,1.535,9.5,3.9,1100.0,3996.0,49.0,189.0,121.0,70.0,80.0,3.0,4.0,12.6
15.0,4103.0,2016-08-03,32.0,1.526,8.8,3.9,1000.0,3453.0,48.0,188.0,125.0,83.0,71.0,3.0,5.0,12.3
16.0,4104.0,2016-08-03,32.0,1.539,10.3,3.8,1200.0,3445.0,48.0,190.0,122.0,61.0,56.0,3.0,4.0,12.7
17.0,4105.0,2016-08-04,26.0,1.151,9.1,3.7,1000.0,3351.0,44.0,188.0,96.0,43.0,56.0,3.0,5.0,11.9
18.0,4106.0,2016-08-04,22.0,0.98,11.8,3.7,1300.0,3275.0,44.0,189.0,81.0,45.0,53.0,3.0,4.0,12.2
19.0,4107.0,2016-08-04,22.0,0.944,10.5,3.5,1200.0,3332.0,43.0,189.0,77.0,34.0,65.0,3.0,4.0,12.2
20.0,4108.0,2016-08-04,20.0,0.869,8.6,3.4,1000.0,4366.0,43.0,191.0,68.0,27.0,71.0,3.0,5.0,12.5
21.0,4109.0,2016-08-04,24.0,0.897,10.6,3.1,1200.0,3240.0,38.0,190.0,74.0,30.0,68.0,3.0,4.0,12.2
22.0,4110.0,2016-08-04,34.0,1.525,8.2,3.5,1000.0,3110.0,46.0,191.0,119.0,74.0,80.0,3.0,5.0,12.9
23.0,4111.0,2016-08-04,32.0,1.547,11.7,3.8,1400.0,2682.0,49.0,188.0,122.0,69.0,68.0,3.0,4.0,12.7
24.0,4112.0,2016-08-04,32.0,1.524,8.9,3.6,1100.0,2211.0,48.0,189.0,115.0,40.0,38.0,3.0,5.0,13.2
25.0,4113.0,2016-08-05,34.0,1.52,9.5,3.6,1100.0,2572.0,45.0,188.0,122.0,36.0,39.0,3.0,4.0,12.4
26.0,4114.0,2016-08-05,38.0,1.513,11.9,3.4,1300.0,3523.0,40.0,188.0,129.0,34.0,39.0,3.0,4.0,11.8
27.0,4115.0,2016-08-05,38.0,1.504,13.4,3.3,1500.0,4499.0,40.0,188.0,125.0,35.0,80.0,4.0,4.0,11.9
28.0,4116.0,2016-08-05,29.0,1.267,11.4,3.5,1300.0,4222.0,43.0,190.0,102.0,40.0,88.0,4.0,4.0,12.5
29.0,4117.0,2016-08-05,33.0,1.445,9.7,3.6,1100.0,3814.0,44.0,184.0,119.0,60.0,87.0,4.0,4.0,12.2
30.0,4118.0,2016-08-05,28.0,1.257,10.7,3.7,1200.0,3256.0,45.0,188.0,104.0,72.0,71.0,3.0,4.0,12.3
31.0,4119.0,2016-08-05,29.0,1.291,10.8,3.4,1300.0,2999.0,44.0,190.0,99.0,71.0,66.0,3.0,4.0,12.9
32.0,4120.0,2016-08-06,28.0,1.231,8.1,3.3,1000.0,2862.0,44.0,192.0,92.0,61.0,45.0,3.0,5.0,13.3
33.0,4121.0,2016-08-06,27.0,1.204,11.3,3.3,1400.0,2659.0,44.0,189.0,89.0,50.0,26.0,3.0,4.0,13.4
34.0,4122.0,2016-08-06,28.0,1.224,10.2,3.2,1300.0,2523.0,44.0,189.0,90.0,50.0,23.0,3.0,4.0,13.9
35.0,4123.0,2016-08-06,31.0,1.263,9.7,3.0,1200.0,2580.0,40.0,189.0,93.0,37.0,33.0,3.0,4.0,13.5
36.0,4124.0,2016-08-06,37.0,1.536,12.6,3.0,1600.0,2619.0,41.0,189.0,111.0,30.0,31.0,3.0,4.0,13.6
37.0,4125.0,2016-08-06,38.0,1.526,12.5,2.9,1600.0,2843.0,40.0,190.0,110.0,34.0,32.0,3.0,4.0,13.5
38.0,4126.0,2016-08-06,35.0,1.524,10.8,3.3,1300.0,2915.0,43.0,190.0,116.0,46.0,42.0,3.0,4.0,13.1
39.0,4127.0,2016-08-06,34.0,1.534,7.5,3.4,900.0,2830.0,44.0,191.0,116.0,35.0,45.0,3.0,5.0,13.1
40.0,4128.0,2016-08-07,32.0,1.526,8.3,3.2,1100.0,2720.0,46.0,189.0,102.0,35.0,35.0,3.0,5.0,14.3
41.0,4129.0,2016-08-07,39.0,1.52,10.0,3.0,1200.0,2689.0,39.0,192.0,117.0,33.0,33.0,3.0,4.0,12.8
42.0,4130.0,2016-08-07,29.0,1.419,10.7,3.4,1400.0,2503.0,48.0,189.0,99.0,34.0,33.0,3.0,4.0,14.4
43.0,4131.0,2016-08-07,38.0,1.52,8.6,2.9,1100.0,2399.0,40.0,189.0,110.0,46.0,35.0,3.0,5.0,13.6
44.0,4132.0,2016-08-07,36.0,1.533,7.7,3.0,1000.0,2359.0,42.0,190.0,108.0,33.0,33.0,3.0,5.0,13.9
45.0,4133.0,2016-08-07,21.0,0.848,8.6,3.2,1000.0,2369.0,40.0,187.0,67.0,32.0,31.0,3.0,5.0,12.6
46.0,4134.0,2016-08-07,17.0,0.68,14.4,2.9,1800.0,4055.0,39.0,187.0,49.0,38.0,31.0,3.0,3.0,13.2
47.0,4135.0,2016-08-08,38.0,1.542,12.9,3.2,1500.0,2347.0,40.0,191.0,122.0,31.0,32.0,3.0,4.0,12.6
48.0,4136.0,2016-08-08,37.0,1.523,10.9,3.1,1300.0,2652.0,40.0,189.0,115.0,32.0,34.0,3.0,4.0,12.8
49.0,4137.0,2016-08-08,37.0,1.522,11.7,3.1,1400.0,2762.0,40.0,189.0,115.0,31.0,32.0,3.0,4.0,12.9
50.0,4138.0,2016-08-08,37.0,1.368,10.6,3.2,1100.0,3463.0,36.0,190.0,118.0,51.0,61.0,3.0,4.0,11.2
51.0,4139.0,2016-08-08,30.0,1.238,12.3,3.5,1300.0,3118.0,40.0,191.0,105.0,36.0,39.0,4.0,5.0,11.7
52.0,4140.0,2016-08-08,35.0,1.531,8.1,3.2,1000.0,3512.0,43.0,188.0,112.0,48.0,83.0,4.0,5.0,13.2
53.0,4141.0,2016-08-09,36.0,1.523,9.3,3.3,1100.0,3139.0,42.0,188.0,119.0,35.0,46.0,4.0,5.0,12.7
54.0,4142.0,2016-08-09,35.0,1.51,8.5,3.3,1000.0,2998.0,42.0,189.0,116.0,32.0,38.0,3.0,5.0,12.7
55.0,4143.0,2016-08-09,37.0,1.523,8.6,3.2,1000.0,2728.0,40.0,191.0,118.0,33.0,33.0,3.0,5.0,12.5
56.0,4144.0,2016-08-09,35.0,1.426,7.6,3.2,900.0,2776.0,41.0,187.0,112.0,32.0,33.0,3.0,5.0,12.7
57.0,4145.0,2016-08-09,28.0,1.246,8.8,3.2,1100.0,2647.0,43.0,189.0,90.0,33.0,34.0,3.0,5.0,13.4
58.0,4146.0,2016-08-09,29.0,1.269,11.3,3.3,1400.0,3077.0,44.0,187.0,96.0,39.0,49.0,3.0,4.0,13.4
59.0,4147.0,2016-08-09,33.0,1.565,28.6,4.3,2900.0,7026.0,47.0,188.0,142.0,39.0,50.0,3.0,2.0,10.9
60.0,4148.0,2016-08-09,37.0,1.534,22.1,4.0,2100.0,5618.0,41.0,206.0,148.0,46.0,58.0,3.0,2.0,10.3
61.0,4149.0,2016-08-10,35.0,1.524,14.0,3.5,1600.0,3281.0,43.0,209.0,123.0,30.0,45.0,3.0,3.0,12.4
62.0,4150.0,2016-08-10,46.0,1.522,10.8,3.3,1000.0,2979.0,33.0,205.0,152.0,29.0,44.0,3.0,4.0,10.1
63.0,4151.0,2016-08-10,55.0,1.725,12.3,3.2,1100.0,3255.0,31.0,190.0,176.0,39.0,70.0,3.0,4.0,9.6
64.0,4152.0,2016-08-10,35.0,1.53,9.9,3.3,1200.0,3204.0,43.0,187.0,116.0,29.0,78.0,3.0,4.0,12.9
65.0,4153.0,2016-08-10,34.0,1.52,11.5,3.6,1300.0,3305.0,44.0,188.0,122.0,31.0,43.0,4.0,4.0,12.4
66.0,4154.0,2016-08-10,30.0,1.279,17.9,4.0,1700.0,4736.0,41.0,189.0,120.0,34.0,56.0,4.0,2.0,10.5
67.0,4155.0,2016-08-11,32.0,1.236,18.2,4.0,1600.0,4739.0,38.0,190.0,128.0,33.0,45.0,4.0,2.0,9.5
68.0,4156.0,2016-08-11,30.0,1.216,17.4,3.8,1700.0,4997.0,40.0,187.0,114.0,30.0,71.0,4.0,3.0,10.4
69.0,4157.0,2016-08-11,36.0,1.218,23.6,3.8,1900.0,6673.0,33.0,217.0,137.0,30.0,84.0,4.0,2.0,8.8
70.0,4158.0,2016-08-11,32.0,1.287,27.6,3.7,2700.0,7576.0,39.0,227.0,118.0,36.0,64.0,4.0,2.0,10.5
71.0,4159.0,2016-08-11,38.0,1.547,30.9,4.4,2600.0,7610.0,40.0,226.0,167.0,33.0,38.0,4.0,2.0,9.2
72.0,4160.0,2016-08-11,32.0,1.274,27.8,4.3,2400.0,6886.0,40.0,225.0,138.0,37.0,45.0,4.0,2.0,9.3
73.0,4161.0,2016-08-12,40.0,1.268,25.1,3.8,1900.0,5756.0,31.0,226.0,152.0,31.0,38.0,4.0,2.0,8.3
74.0,4162.0,2016-08-12,30.0,1.257,29.7,4.7,2400.0,7299.0,41.0,227.0,141.0,32.0,33.0,4.0,2.0,8.6
75.0,4163.0,2016-08-12,35.0,1.234,24.0,4.1,1900.0,6515.0,35.0,228.0,144.0,32.0,32.0,4.0,2.0,8.5
76.0,4164.0,2016-08-13,32.0,1.224,15.1,3.8,1400.0,4225.0,38.0,225.0,122.0,33.0,29.0,4.0,3.0,10.0
77.0,4165.0,2016-08-13,26.0,1.217,11.9,3.8,1300.0,3523.0,45.0,227.0,99.0,33.0,28.0,4.0,4.0,12.0
78.0,4166.0,2016-08-13,28.0,1.239,9.1,3.7,1000.0,2900.0,44.0,227.0,104.0,31.0,30.0,4.0,5.0,11.8
79.0,4167.0,2016-08-13,27.0,1.227,8.9,3.7,1000.0,2931.0,45.0,226.0,100.0,34.0,30.0,4.0,5.0,12.2
80.0,4168.0,2016-08-13,28.0,1.312,8.8,3.4,1100.0,3164.0,46.0,188.0,95.0,37.0,29.0,4.0,5.0,13.2
81.0,4169.0,2016-08-13,26.0,1.26,14.5,3.8,1700.0,4311.0,48.0,189.0,99.0,50.0,35.0,4.0,3.0,12.6
82.0,4170.0,2016-08-13,25.0,1.262,17.2,3.8,2100.0,5691.0,50.0,190.0,95.0,43.0,36.0,4.0,3.0,13.2
83.0,4171.0,2016-08-13,24.0,1.252,14.2,4.2,1600.0,4008.0,51.0,189.0,101.0,39.0,32.0,4.0,3.0,12.3
84.0,4172.0,2016-08-13,24.0,1.254,9.9,3.9,1200.0,3066.0,51.0,190.0,94.0,36.0,36.0,4.0,4.0,13.1
85.0,4173.0,2016-08-14,30.0,1.235,13.8,3.5,1500.0,4171.0,41.0,189.0,105.0,33.0,33.0,4.0,3.0,11.5
86.0,4174.0,2016-08-14,34.0,1.226,22.2,3.7,2000.0,5738.0,36.0,207.0,126.0,33.0,33.0,4.0,2.0,9.6
87.0,4175.0,2016-08-14,29.0,1.259,28.8,4.1,2800.0,6761.0,43.0,208.0,119.0,33.0,34.0,4.0,2.0,10.5
88.0,4176.0,2016-08-14,36.0,1.534,34.7,4.4,3000.0,7439.0,41.0,207.0,158.0,31.0,31.0,4.0,2.0,9.5
89.0,4177.0,2016-08-14,35.0,1.55,31.9,4.2,3100.0,7265.0,44.0,207.0,147.0,32.0,32.0,4.0,2.0,10.3
90.0,4178.0,2016-08-15,35.0,1.523,31.6,4.2,3000.0,7048.0,43.0,208.0,147.0,30.0,32.0,3.0,2.0,10.3
91.0,4179.0,2016-08-15,35.0,1.549,16.1,4.1,1600.0,4099.0,44.0,207.0,144.0,30.0,31.0,3.0,3.0,10.6
92.0,4180.0,2016-08-15,36.0,1.535,13.9,3.6,1500.0,4317.0,42.0,207.0,130.0,30.0,31.0,3.0,3.0,11.8
93.0,4181.0,2016-08-15,42.0,1.705,9.5,3.5,1000.0,3234.0,40.0,208.0,147.0,30.0,32.0,3.0,4.0,11.6
94.0,4182.0,2016-08-15,35.0,1.508,12.7,3.6,1400.0,3719.0,43.0,207.0,126.0,30.0,31.0,3.0,4.0,11.7
95.0,4183.0,2016-08-15,34.0,1.533,11.8,3.7,1300.0,3187.0,44.0,207.0,126.0,30.0,32.0,3.0,4.0,12.0
96.0,4184.0,2016-08-15,36.0,1.224,19.4,3.7,1600.0,5024.0,33.0,198.0,133.0,30.0,32.0,3.0,2.0,9.1
97.0,4185.0,2016-08-16,32.0,1.235,27.3,3.7,2600.0,6744.0,38.0,226.0,118.0,30.0,31.0,3.0,2.0,10.3
98.0,4186.0,2016-08-16,43.0,1.537,30.8,3.7,2700.0,7287.0,35.0,227.0,159.0,28.0,47.0,3.0,2.0,9.5
99.0,4187.0,2016-08-16,43.0,1.534,34.4,4.3,2600.0,7938.0,35.0,227.0,185.0,26.0,56.0,3.0,2.0,8.3
100.0,4188.0,2016-08-16,47.0,1.701,31.7,4.6,2300.0,7188.0,36.0,228.0,216.0,26.0,60.0,4.0,2.0,7.7
101.0,4189.0,2016-08-16,37.0,1.533,27.2,4.3,2400.0,7111.0,41.0,227.0,159.0,31.0,50.0,4.0,2.0,9.6
102.0,4190.0,2016-08-16,28.0,1.266,24.7,4.3,2400.0,6552.0,45.0,225.0,120.0,34.0,43.0,4.0,2.0,10.5
103.0,4191.0,2016-08-16,26.0,1.249,17.1,4.0,1900.0,4845.0,48.0,226.0,104.0,33.0,54.0,4.0,3.0,11.9
104.0,4192.0,2016-08-16,25.0,1.196,17.4,4.0,1900.0,4606.0,47.0,227.0,100.0,31.0,32.0,4.0,3.0,11.8
105.0,4193.0,2016-08-17,32.0,1.231,23.5,3.6,2300.0,6048.0,38.0,227.0,115.0,32.0,31.0,4.0,2.0,10.8
106.0,4194.0,2016-08-17,33.0,1.239,28.3,3.6,2700.0,7358.0,37.0,226.0,119.0,31.0,31.0,4.0,2.0,10.3
107.0,4195.0,2016-08-17,41.0,1.56,35.9,4.4,2800.0,8481.0,37.0,228.0,180.0,31.0,31.0,4.0,2.0,8.6
108.0,4196.0,2016-08-18,31.0,1.232,32.1,4.3,2700.0,7660.0,39.0,236.0,133.0,31.0,31.0,4.0,2.0,8.9
109.0,4197.0,2016-08-18,30.0,1.299,39.2,4.6,3400.0,8804.0,43.0,235.0,138.0,30.0,33.0,4.0,2.0,9.3
110.0,4198.0,2016-08-18,27.0,1.314,31.7,4.7,3000.0,6988.0,48.0,235.0,127.0,31.0,29.0,4.0,2.0,10.3
111.0,4199.0,2016-08-18,28.0,1.43,23.3,4.5,2400.0,5951.0,50.0,235.0,126.0,33.0,32.0,4.0,2.0,11.0
112.0,4200.0,2016-08-18,32.0,1.289,18.5,3.6,1900.0,5149.0,40.0,234.0,115.0,34.0,32.0,4.0,2.0,11.2
113.0,4201.0,2016-08-18,38.0,1.242,31.3,3.2,2900.0,7475.0,32.0,236.0,122.0,30.0,32.0,4.0,2.0,10.1
114.0,4202.0,2016-08-18,43.0,1.222,34.3,2.7,3300.0,7892.0,28.0,236.0,116.0,32.0,33.0,4.0,2.0,10.5
115.0,4203.0,2016-08-18,36.0,1.174,34.2,2.9,3500.0,8456.0,32.0,235.0,104.0,32.0,32.0,4.0,2.0,11.1
116.0,4204.0,2016-08-18,35.0,1.274,35.3,3.1,3800.0,8796.0,36.0,235.0,109.0,32.0,32.0,4.0,2.0,11.8
117.0,4205.0,2016-08-19,38.0,1.281,33.4,3.1,3400.0,8069.0,34.0,237.0,118.0,33.0,31.0,4.0,2.0,11.0
118.0,4206.0,2016-08-19,36.0,1.285,26.0,3.1,2800.0,6686.0,36.0,236.0,112.0,33.0,31.0,4.0,2.0,11.6
119.0,4207.0,2016-08-19,36.0,1.262,22.5,2.8,2600.0,6713.0,35.0,236.0,101.0,34.0,31.0,4.0,2.0,12.5
120.0,4208.0,2016-08-19,40.0,1.46,21.0,2.8,2500.0,5555.0,36.0,236.0,112.0,35.0,32.0,4.0,2.0,12.9
121.0,4209.0,2016-08-19,35.0,1.215,8.1,2.9,900.0,3416.0,35.0,237.0,102.0,37.0,32.0,4.0,5.0,11.8
122.0,4210.0,2016-08-19,33.0,1.232,8.7,3.3,900.0,3496.0,37.0,236.0,109.0,34.0,27.0,4.0,5.0,11.1
123.0,4211.0,2016-08-19,32.0,1.263,11.1,3.0,1300.0,3296.0,38.0,213.0,96.0,34.0,31.0,4.0,4.0,12.9
124.0,4212.0,2016-08-20,31.0,1.254,9.4,2.9,1200.0,2890.0,40.0,190.0,90.0,33.0,31.0,4.0,5.0,13.9
125.0,4213.0,2016-08-20,31.0,1.281,10.3,3.0,1300.0,3045.0,41.0,190.0,93.0,32.0,31.0,4.0,4.0,13.8
126.0,4214.0,2016-08-20,38.0,1.517,11.6,3.0,1400.0,3016.0,39.0,189.0,114.0,31.0,32.0,4.0,4.0,13.2
1.0,4317.0,2016-09-01,25.0,1.224,10.8,3.7,1300.0,4293.0,48.0,188.0,93.0,43.0,56.0,3.0,4.0,12.8
2.0,4318.0,2016-09-01,26.0,1.304,11.0,3.9,1300.0,5739.0,50.0,188.0,101.0,49.0,54.0,3.0,4.0,12.8
3.0,4319.0,2016-09-01,25.0,1.259,10.6,4.0,1200.0,4279.0,49.0,188.0,100.0,39.0,38.0,3.0,4.0,12.4
4.0,4320.0,2016-09-01,28.0,1.219,13.1,4.0,1300.0,3891.0,43.0,188.0,112.0,39.0,38.0,3.0,4.0,10.7
5.0,4321.0,2016-09-01,25.0,1.227,22.0,4.0,2500.0,5761.0,49.0,190.0,100.0,37.0,36.0,3.0,2.0,12.2
6.0,4322.0,2016-09-01,25.0,1.238,17.3,4.0,2000.0,4856.0,50.0,189.0,100.0,40.0,45.0,3.0,3.0,12.5
7.0,4323.0,2016-09-01,25.0,1.252,7.8,4.0,900.0,3212.0,50.0,190.0,100.0,52.0,40.0,3.0,5.0,12.5
8.0,4324.0,2016-09-01,30.0,1.536,9.5,4.0,1100.0,2861.0,50.0,189.0,120.0,34.0,31.0,3.0,4.0,12.5
9.0,4325.0,2016-09-01,28.0,1.415,12.0,3.9,1400.0,2631.0,49.0,191.0,109.0,31.0,31.0,3.0,4.0,12.5
10.0,4326.0,2016-09-01,34.0,1.532,12.9,3.5,1500.0,3290.0,44.0,189.0,119.0,63.0,54.0,3.0,4.0,12.6
11.0,4327.0,2016-09-02,35.0,1.533,14.9,3.3,1800.0,4329.0,43.0,189.0,116.0,51.0,47.0,3.0,3.0,13.1
12.0,4328.0,2016-09-02,36.0,1.534,15.2,3.7,1600.0,4686.0,42.0,189.0,133.0,63.0,68.0,3.0,3.0,11.5
13.0,4329.0,2016-09-02,35.0,1.536,15.3,3.8,1600.0,5707.0,43.0,188.0,133.0,40.0,81.0,3.0,3.0,11.2
14.0,4330.0,2016-09-02,27.0,1.235,13.1,3.9,1400.0,5551.0,45.0,190.0,105.0,45.0,78.0,3.0,4.0,11.5
15.0,4331.0,2016-09-02,31.0,1.259,9.0,3.7,900.0,4398.0,40.0,190.0,115.0,45.0,71.0,4.0,5.0,11.0
16.0,4332.0,2016-09-02,26.0,1.154,14.1,3.6,1600.0,4554.0,44.0,188.0,94.0,34.0,57.0,4.0,3.0,12.4
17.0,4333.0,2016-09-03,36.0,1.546,19.9,3.6,2200.0,4511.0,43.0,188.0,130.0,37.0,49.0,4.0,2.0,11.8
18.0,4334.0,2016-09-03,22.0,0.983,18.2,3.8,2000.0,4682.0,45.0,190.0,84.0,40.0,44.0,4.0,2.0,11.9
19.0,4335.0,2016-09-03,32.0,1.242,29.7,3.7,2900.0,7160.0,39.0,190.0,118.0,35.0,38.0,4.0,2.0,10.4
20.0,4336.0,2016-09-04,14.0,0.533,24.6,3.7,2400.0,6374.0,39.0,187.0,52.0,42.0,46.0,4.0,2.0,10.5
21.0,4337.0,2016-09-04,19.0,0.757,28.7,3.7,2800.0,7241.0,39.0,189.0,70.0,33.0,32.0,4.0,2.0,10.5
22.0,4338.0,2016-09-04,30.0,1.237,29.8,3.9,2900.0,8170.0,41.0,202.0,117.0,32.0,32.0,4.0,2.0,10.4
23.0,4339.0,2016-09-04,26.0,1.235,13.5,3.9,1500.0,5005.0,47.0,200.0,101.0,32.0,33.0,4.0,3.0,12.0
24.0,4340.0,2016-09-04,25.0,1.239,8.6,3.9,1000.0,3816.0,49.0,210.0,98.0,39.0,37.0,4.0,5.0,12.3
25.0,4341.0,2016-09-05,27.0,1.25,9.3,3.6,1100.0,3477.0,46.0,208.0,97.0,50.0,40.0,4.0,5.0,12.7
26.0,4342.0,2016-09-05,27.0,1.267,13.2,3.6,1600.0,3853.0,47.0,207.0,97.0,32.0,33.0,4.0,4.0,12.9
27.0,4343.0,2016-09-05,28.0,1.25,13.3,3.7,1500.0,3491.0,45.0,207.0,104.0,30.0,32.0,4.0,4.0,12.2
28.0,4344.0,2016-09-05,27.0,1.154,13.9,3.6,1500.0,2952.0,42.0,206.0,97.0,31.0,33.0,4.0,3.0,11.8
29.0,4345.0,2016-09-05,27.0,1.185,12.1,3.7,1300.0,3349.0,43.0,207.0,100.0,29.0,31.0,4.0,4.0,11.8
30.0,4346.0,2016-09-05,28.0,1.248,20.6,3.9,2200.0,5108.0,45.0,208.0,109.0,30.0,32.0,4.0,2.0,11.5
31.0,4347.0,2016-09-05,31.0,1.525,16.7,4.0,1900.0,3970.0,49.0,207.0,124.0,30.0,31.0,3.0,3.0,12.3
32.0,4348.0,2016-09-05,34.0,1.566,15.0,4.0,1600.0,3306.0,46.0,210.0,136.0,30.0,31.0,3.0,3.0,11.4
33.0,4349.0,2016-09-06,30.0,1.52,11.8,3.9,1400.0,3310.0,50.0,207.0,117.0,31.0,31.0,3.0,4.0,12.8
34.0,4350.0,2016-09-06,32.0,1.522,11.6,3.6,1400.0,3902.0,47.0,208.0,115.0,32.0,36.0,3.0,4.0,13.2
